,time,knee_angle_r_moment,0
45657,2.595,3.54720403,8.66682776529342
44870,2.595,13.09154652,23.65779243130237
62061,2.595,5.27560023,-1.7029872722923756
55963,2.595,6.44600239,6.723298192257062
57555,2.595,-0.42583318,4.994369329186156
56523,2.595,-24.31478854,-18.47159775113687
56742,2.595,47.22324388,25.034686389379203
57556,2.6,-0.51121008,4.699694901704788
61001,2.6,-10.84236039,-6.921523293945938
48017,2.6,24.16954768,33.335974109359086
45658,2.6,5.74847495,11.02583723841235
57277,2.6,3.57142462,5.757035221206024
55964,2.6,6.52258758,4.024378411937505
62062,2.6,4.74526116,-2.5671147787943482
44871,2.6,16.15241654,26.134296160191298
56524,2.6,-25.74981917,-21.59441860532388
56743,2.6,44.8526807,23.453779104864225
44872,2.605,18.94398657,28.219002209138125
62063,2.605,4.18820979,-3.3055553776212037
56744,2.605,42.41344854,20.863030776614323
61002,2.605,-12.03007603,-4.730545768281445
56525,2.605,-27.36459452,-24.34786709002219
57278,2.605,4.61085079,5.6330223369877785
57557,2.605,-0.35483476,2.9453753288835287
45659,2.605,8.43525131,14.393031637649983
48018,2.605,28.00752166,36.05106800282374
55965,2.605,6.42547779,3.935321710538119
45660,2.61,11.41500727,19.10043490375392
48019,2.61,32.05244481,39.008039315231144
57279,2.61,5.37257565,4.63710821326822
55966,2.61,6.18571248,3.3059793268330395
56526,2.61,-29.1261889,-27.157533278455958
56745,2.61,39.92429216,21.337419582996517
61003,2.61,-13.28113,-8.191878616577014
62064,2.61,3.61340591,-4.792569662909955
44873,2.61,21.55867235,31.03764644288458
57558,2.61,0.0065909,3.772250220179558
57559,2.615,0.52861939,3.0851667390670627
56746,2.615,37.41242601,18.308781621279195
55967,2.615,5.83130143,2.601162692764774
61004,2.615,-14.59650067,-7.264556193491444
62065,2.615,3.02165719,-5.629834896186367
44874,2.615,24.08967357,34.46970739471726
48020,2.615,36.21914063,42.86302514374256
56527,2.615,-31.07850236,-27.767783540533856
45661,2.615,14.51813424,22.91589786601253
57280,2.615,5.88067735,2.955099303042516
62066,2.62,2.41063971,-6.694500579498708
48021,2.62,40.40912583,45.61335707339458
45662,2.62,17.74148558,26.47261111321859
56747,2.62,34.90430804,19.149783786851913
57560,2.62,1.16571221,2.50332248210907
44875,2.62,26.58493173,35.825365198077634
61005,2.62,-15.97721768,-9.20808736141771
57281,2.62,6.16234442,3.6033036960288882
56528,2.62,-33.04497374,-30.2155812070705
55968,2.62,5.3858758,1.5091227791272104
57561,2.625,1.8747931,1.97588154184632
45663,2.625,21.1186663,30.291940337978303
44876,2.625,29.07564396,39.23987062461674
55969,2.625,4.87488781,2.849887835793197
56529,2.625,-34.85038479,-31.10625327611342
61006,2.625,-17.4243121,-9.334129486232996
48022,2.625,44.51758923,49.92127357516438
56748,2.625,32.42184447,16.52092696260661
57282,2.625,6.24570249,1.6680742225144058
60705,2.625,-13.54379393,11.299962871940807
62067,2.625,1.77543213,-7.1691849790513515
55970,2.63,4.31314395,0.6633077596779913
62068,2.63,1.10903457,-7.634277314180508
56749,2.63,29.98184763,16.59711084701121
57283,2.63,6.15786703,1.6861560097895563
61007,2.63,-19.38837598,-11.742532867472619
48023,2.63,48.46120334,52.621185545576736
44877,2.63,31.56643753,40.768003890058026
45664,2.63,24.74121925,33.89674345264211
56530,2.63,-36.49932773,-31.878181809559464
57562,2.63,2.61663203,1.2608702240977436
60706,2.63,-10.73423761,10.316906763473526
56531,2.635,-37.99523576,-32.9784433809109
44878,2.635,34.04080791,43.19522084435448
62069,2.635,0.40286277,-7.991724238265306
56750,2.635,27.59737573,15.56677041365765
45665,2.635,28.67263569,36.99113310105167
61008,2.635,-21.35175568,-13.086045846575871
55971,2.635,3.70886583,0.06443909904919565
60707,2.635,-8.10661709,9.460118006216362
48024,2.635,52.16495671,56.02334280521609
57284,2.635,5.92333554,0.5284106486942619
57563,2.635,3.35325248,1.7519937097094953
57564,2.64,4.04815322,0.42207424598746
56751,2.64,25.28067504,14.800063421018422
55972,2.64,3.06611594,1.277356586419046
62070,2.64,-0.35277826,-8.02945866715163
57285,2.64,5.56279846,-0.042695784475654364
56532,2.64,-39.33666346,-31.893353959312662
45666,2.64,32.92596868,40.16327022877522
61009,2.64,-23.19836256,-17.91576695209369
48025,2.64,55.57663147,59.03431602357887
44879,2.64,36.44410638,47.081832418451086
60708,2.64,-5.70188326,8.604306561639532
45667,2.645,37.42630641,43.07887119939551
56533,2.645,-40.51472862,-33.309429260669276
61010,2.645,-24.91444633,-14.166082923300564
48026,2.645,58.64201815,60.62476220401004
57286,2.645,5.0924252,-0.9944463584106416
44880,2.645,38.73284006,47.640605244319886
56752,2.645,23.04487532,13.569489031098783
55973,2.645,2.38432144,-1.0709688665810972
62071,2.645,-1.16823379,-7.993609493598342
60709,2.645,-3.55006994,8.93686066288501
57565,2.645,4.66796933,1.5856512302998453
56534,2.65,-41.512033,-32.836466492153704
56753,2.65,20.9023091,14.516125612193719
57566,2.65,5.18369489,0.5473356477450579
55974,2.65,1.6593089,0.7225822666659951
60710,2.65,-1.67022424,5.759092191467062
48027,2.65,61.33262184,62.03115446958691
57287,2.65,4.52364916,-0.15015119197778404
44881,2.65,40.88102802,50.29074225388467
61011,2.65,-26.49797271,-19.00627415603958
45668,2.65,42.04760165,45.41563734738156
62072,2.65,-2.05403926,-7.651429787278175
56535,2.655,-42.30313029,-33.07386555662379
44882,2.655,42.89009156,52.317768244305626
57567,2.655,5.57522072,0.6429105186834931
48028,2.655,63.63131225,63.33369438187219
62073,2.655,-3.02044071,-7.177178541664034
57288,2.655,3.86342711,-1.7275967744644731
60711,2.655,-0.07107926,1.84484594874084
61012,2.655,-27.95761489,-22.316627089167014
45669,2.655,46.62442209,47.89976403140463
56754,2.655,18.86204522,11.730871806619689
55975,2.655,0.88461121,-1.3976396631915122
61013,2.66,-29.4220998,-18.934119004756212
44883,2.66,44.76098683,53.505967331817374
56755,2.66,16.92715509,11.71968245669268
60712,2.66,1.2478855,4.488434404367581
45670,2.66,51.01090448,50.45368024799973
57289,2.66,3.11491068,-1.816057202173397
48029,2.66,65.53512325,62.1280398000963
56536,2.66,-42.86383871,-33.15763052133843
57568,2.66,5.83436589,0.7643627503421158
55976,2.66,0.05295143,0.27972216182388365
62074,2.66,-4.07687874,-6.777658445993438
56537,2.665,-43.15384668,-32.00104297930375
55977,2.665,-0.84221403,-1.3245893544517457
57290,2.665,2.27845057,-1.9876847080886364
56756,2.665,15.0867495,9.710637526586652
44884,2.665,46.50222786,53.942908405093476
57569,2.665,5.96514515,1.9083665402140468
48030,2.665,67.04334461,63.468771163607016
62075,2.665,-5.23142809,-5.98054881580174
60713,2.665,2.29522323,2.3974046364892274
61014,2.665,-30.95237775,-23.87913687317632
45671,2.665,55.06688701,53.03291632863693
45672,2.67,58.69186622,55.58883126848377
57291,2.67,1.35283545,-2.0821804869920015
62076,2.67,-6.49019414,-6.016468868358061
55978,2.67,-1.80523773,0.018113402416929603
57570,2.67,5.97782982,0.5001225043088198
60714,2.67,3.08612764,4.280266607645899
44885,2.67,48.11355531,55.838706499896944
56538,2.67,-43.13304805,-32.22378513868898
61015,2.67,-32.47194032,-25.80282764788717
56757,2.67,13.31760506,10.816169976023957
48031,2.67,68.16916075,61.419153893366456
61016,2.675,-33.91780386,-23.240055238828063
60715,2.675,3.6408403,-1.7075917280744761
55979,2.675,-2.83708517,-0.5204091779887676
44886,2.675,49.59050239,53.1613739838358
48032,2.675,68.91937113,61.538404484512284
57292,2.675,0.33664014,-1.7934572780504823
56539,2.675,-42.77064639,-31.52523763431236
62077,2.675,-7.85668274,-5.572510728612542
57571,2.675,5.88207697,2.2746369973756373
45673,2.675,61.79501133,56.13589899777435
56758,2.675,11.59346054,7.7465561456047
45674,2.68,64.34404582,59.28495341865346
60716,2.68,3.98297707,1.5758804518263787
56759,2.68,9.90672203,6.761884990148246
57293,2.68,-0.7704618,-1.8101319181732833
44887,2.68,50.92506939,55.188657430931926
62078,2.68,-9.33117914,-5.426136595429853
61017,2.68,-35.22936168,-28.690123453503475
55980,2.68,-3.93457673,-0.419628884177655
56540,2.68,-42.04445278,-30.411142747383565
57572,2.68,5.68521623,1.866026205709204
48033,2.68,69.30716901,59.79148747958243
56541,2.685,-40.94245468,-29.47006481187418
45675,2.685,66.32216359,60.10561523609795
56760,2.685,8.25178811,7.328033189289272
62079,2.685,-10.59013022,-5.364815034437925
44888,2.685,52.10699086,52.77510257298127
60717,2.685,4.13794163,-1.9793189999181777
57294,2.685,-1.96657316,-1.357651787577197
61018,2.685,-36.35180801,-28.38086757156998
55981,2.685,-5.0901932,0.5899456993211061
57573,2.685,5.39433221,2.3614766094833612
48034,2.685,69.34938287,59.05713781155646
48035,2.69,69.06154507,57.770002057310194
60718,2.69,4.12519217,-2.5138122607022524
55982,2.69,-6.29252714,-0.44603471364825964
45676,2.69,67.74663122,60.32785780867562
61019,2.69,-37.23891272,-29.15377562493086
56542,2.69,-39.46399988,-26.386174481827766
57574,2.69,5.02112262,2.099720426136628
57295,2.69,-3.24678494,-0.8889849486295134
56761,2.69,6.6328238,4.420727899298072
62080,2.69,-11.85743586,-5.938304690644145
44889,2.69,53.11470018,52.52004451001994
55983,2.695,-7.52744129,0.541102095739916
57575,2.695,4.58219169,2.646913423901424
56543,2.695,-37.6205639,-24.966807952849194
56762,2.695,5.06360055,3.857065437361598
60719,2.695,3.96792301,-2.465502244886011
45677,2.695,68.64209663,61.236020791577175
61020,2.695,-37.8548733,-28.78093876829371
62081,2.695,-13.17807072,-6.175718776648864
57296,2.695,-4.60285413,-0.7379626366309822
44890,2.695,53.92752049,51.80831716628745
48036,2.695,68.45654242,58.40577609743923
45678,2.7,69.05708498,60.684640588006005
55984,2.7,-8.77993099,-0.28509001061320305
44891,2.7,54.52610877,51.36086389259435
57576,2.7,4.09850911,1.9049513817299157
48037,2.7,67.55593796,57.64201313466765
62082,2.7,-14.5526012,-7.443926272680983
56763,2.7,3.5619106,2.861804029205814
61021,2.7,-38.17162641,-29.23444193508476
57297,2.7,-6.02343901,-0.3377025069203228
60720,2.7,3.68865124,-4.717757552396506
56544,2.7,-35.43609152,-23.956962634576485
44892,2.705,54.89289789,50.331229243194684
56545,2.705,-32.94688388,-20.20861340034753
60721,2.705,3.30588726,-5.586540061049163
48038,2.705,66.3778314,57.19915793463588
62083,2.705,-15.98165241,-7.521601268323138
55985,2.705,-10.1980184,-1.0509035950526595
12562,2.705,114.8969265,67.69388747005723
45679,2.705,69.03443438,59.80960641382262
57298,2.705,-7.49493853,-0.7618690240196884
56764,2.705,2.14731032,1.7838688069023192
57577,2.705,3.59596692,2.428191969403997
61022,2.705,-38.17425373,-28.51072869845666
57299,2.71,-9.0029315,0.1788797255139798
56765,2.71,0.84210304,0.9520351483952254
48039,2.71,64.94407149,57.24797123740427
60722,2.71,2.83503281,-6.3730196475517005
57578,2.71,3.10556894,2.6612328949850053
60452,2.71,-13.85843849,13.763906138949096
44893,2.71,55.02080296,49.98037270596251
56546,2.71,-30.20097876,-18.11664034659043
12563,2.71,109.7075231,68.16338459425606
55986,2.71,-12.07791823,-1.1192882775794715
45680,2.71,68.62824917,58.45586915453896
61023,2.71,-37.86784523,-27.319894292159006
62084,2.71,-17.46591185,-10.413209314458072
62085,2.715,-19.35447466,-9.766763888532296
45681,2.715,67.87873196,57.022436497034505
12564,2.715,104.3741106,67.87226230744272
57300,2.715,-10.77497512,-0.8603767133317888
55987,2.715,-14.04789483,-2.1646575855556875
60453,2.715,-10.7999111,12.476408556802198
60723,2.715,2.28808184,-6.414099165005609
48040,2.715,63.28118185,56.9075205787085
44894,2.715,54.91039342,49.617098724935204
57579,2.715,2.65699243,2.10848192172125
56766,2.715,-0.32970894,1.1493767481297255
56547,2.715,-27.25696423,-15.382871769135818
61024,2.715,-37.25854324,-25.943060371326283
61025,2.72,-36.35849277,-24.459722713800147
57301,2.72,-12.89429292,-2.8902229049708694
60724,2.72,1.67349078,-7.872522707795724
57580,2.72,2.27147088,3.0494894308503717
56548,2.72,-24.1821718,-12.621837114915252
59932,2.72,-12.92942213,16.726366817951202
48041,2.72,61.41986311,56.68615269078873
60454,2.72,-7.93392619,13.8764101897832
45682,2.72,66.82567419,54.69834743626416
12565,2.72,98.95424514,64.8989627470728
55988,2.72,-16.08513274,-3.88548145419918
56767,2.72,-1.34565465,-2.0577071332372725
62086,2.72,-21.3124427,-14.032016147160903
44895,2.72,54.56698148,49.60969675658271
57581,2.725,1.96115214,3.482977954670787
61026,2.725,-35.18553951,-22.445364099228755
45683,2.725,65.49547024,53.878425183938816
56549,2.725,-21.05022389,-9.937319210032001
56768,2.725,-2.18756944,-0.5375156372319907
48042,2.725,59.39017466,55.68247961369343
59933,2.725,-9.47181807,14.718170172069222
57302,2.725,-15.10751916,-2.676941418554634
60725,2.725,0.9962087,-8.027353127254173
62087,2.725,-23.16271931,-13.772084858035669
61769,2.725,-13.30854285,13.00040405895561
55989,2.725,-18.16503885,-5.752123720711097
48205,2.725,-0.82300486,20.518116514198482
12566,2.725,93.50218777,66.80530011397786
44896,2.725,54.00450303,49.550081490539014
60455,2.725,-5.30462644,5.155743129085749
61027,2.73,-33.76278329,-20.752780132927
45684,2.73,63.9190252,50.87937838281505
60726,2.73,0.25785281,-7.885868054116145
60456,2.73,-2.94501168,12.913697839947417
55990,2.73,-20.26251994,-8.080979018937796
12567,2.73,88.09914972,64.0815855092369
61770,2.73,-9.82027952,13.24550742493011
48206,2.73,1.45983716,24.504670559894294
44897,2.73,53.23950029,49.38174924207851
62088,2.73,-24.89294575,-17.84949874319136
57582,2.73,1.73194422,4.381112755509093
56550,2.73,-25.67761434,-7.251688376767561
57303,2.73,-17.38925021,-3.9211994272191077
59133,2.73,-13.49381892,14.046867072815076
48043,2.73,57.22574992,55.3100646068342
59934,2.73,-6.24271306,14.108576103346422
56769,2.73,-2.8475448,-2.2666591652669013
12568,2.735,82.80232849,64.40096031082794
60457,2.735,-0.87674384,2.787751573836431
59134,2.735,-10.26074143,12.720996955176815
59935,2.735,-3.29154949,8.930560881039128
61028,2.735,-32.11799418,-18.068817722145468
45685,2.735,62.11890734,50.34010293264873
62089,2.735,-26.50132871,-16.923703194363043
48207,2.735,4.57316916,26.232558213640004
56770,2.735,-3.33837352,-2.5852908024098724
44898,2.735,52.29095581,49.190303549636155
56551,2.735,-25.16020491,-4.753639867994934
60727,2.735,-0.54298847,-7.946467681787908
48044,2.735,54.95864813,53.423252439824864
61771,2.735,-6.55936075,13.17002972215414
55991,2.735,-21.51545743,-10.53667026385665
57583,2.735,1.58745135,5.1101453099399805
57304,2.735,-19.71201413,-6.43359173508361
61029,2.74,-30.28292315,-16.434681203216314
45686,2.74,60.12737079,48.338735728058964
60728,2.74,-1.41034032,-8.060387388337404
59135,2.74,-7.2412172,12.204830540111288
48045,2.74,52.61722404,51.436004993272945
57305,2.74,-22.04765352,-9.4362799229566
56771,2.74,-3.69473756,-4.056072584819049
57584,2.74,1.53232952,6.437984141521156
59401,2.74,-13.83948637,11.623818753054366
62090,2.74,-27.99556511,-16.77252992778085
60458,2.74,0.88938167,10.169354286976159
48208,2.74,8.1947364,29.37436642823741
61772,2.74,-3.57837041,13.501806792803109
12569,2.74,77.67592884,63.19094484183006
44899,2.74,51.17856626,48.470653522526845
56552,2.74,-24.10475618,-2.4708193307742476
55992,2.74,-23.01829606,-13.753209545975551
59936,2.74,-0.65539684,10.102911268593743
62091,2.745,-29.42471471,-20.130915340734646
57585,2.745,1.57648991,7.559128887718543
59937,2.745,1.64144074,7.122399769024923
48046,2.745,50.22904722,50.0479111217428
60729,2.745,-2.35032686,-5.772028597071767
59136,2.745,-4.48066866,12.729004903696477
57306,2.745,-23.61250319,-10.363872010959312
56772,2.745,-3.96362172,-3.3298231763765216
59402,2.745,-10.90104981,11.307034178404137
45687,2.745,57.97062541,47.29612005362287
61773,2.745,-0.91776727,14.53321923268959
12570,2.745,72.77719,62.151876266114414
55993,2.745,-24.84116381,-15.630459340289235
48209,2.745,11.98629122,32.12637036014348
60459,2.745,2.35241625,1.8631287931930274
61030,2.745,-28.29254285,-14.312297689029947
56553,2.745,-21.84490108,-0.3132129847072065
44900,2.745,49.92239909,48.31311593437567
60460,2.75,3.51980808,2.1354466397315264
60730,2.75,-3.37055656,-7.373698166804388
56773,2.75,-4.18998624,-4.100354925962165
61774,2.75,1.39492412,12.81232035649009
55994,2.75,-26.94790028,-18.593992088921368
59403,2.75,-8.14870229,10.434674869989976
44901,2.75,48.53992528,47.462780887726694
48047,2.75,47.82187283,47.27302973926999
59137,2.75,-2.01274281,7.586425919085741
61031,2.75,-30.16983899,-13.26679495186545
12571,2.75,68.13592846,60.8972066862043
56554,2.75,-17.70138332,2.4199758558534086
57307,2.75,-25.37838932,-14.433358053443953
48210,2.75,15.73716191,35.1392965472769
45688,2.75,55.68707233,46.18525578523986
57586,2.75,1.73531335,9.275012293597683
62092,2.75,-30.91839685,-24.218534925952554
59938,2.75,3.58711879,8.338345529511571
60461,2.755,4.40571929,1.564071451779455
62093,2.755,-32.41333321,-20.892287370050326
60731,2.755,-4.47939452,-6.595403475454077
59404,2.755,-5.62212587,13.160259624011815
56774,2.755,-4.40884103,-5.908389235381037
61775,2.755,3.34523093,11.259316328680143
48211,2.755,19.4095894,37.63514837692492
55995,2.755,-29.27770649,-22.04017816716805
59939,2.755,5.18136289,4.082716468023136
48048,2.755,45.41973012,44.3628903045319
45689,2.755,53.30614936,45.46646584337577
56555,2.755,-11.36758926,2.5079154500272125
59138,2.755,0.14081198,7.69992916774936
57587,2.755,2.0215738,10.917938729282469
12572,2.755,63.78246428,59.000136678805575
44902,2.755,47.04899187,47.104156870162115
57308,2.755,-27.41427335,-14.940012461273
61032,2.755,-29.80858742,-11.435390697792172
62094,2.76,-33.85296771,-24.892436160938814
60462,2.76,5.02932881,5.228114752331749
59405,2.76,-3.35054268,7.447966494830325
61776,2.76,4.9311581,11.351220905547962
44903,2.76,45.46664585,43.51616666233167
45690,2.76,50.85906911,44.574953076429665
56775,2.76,-4.6440722,-4.939106471603736
48049,2.76,43.044409,41.73466873681173
12573,2.76,59.7228298,57.85453572589904
57309,2.76,-29.68715572,-18.516681023407727
55996,2.76,-31.88467444,-22.505267307860777
56556,2.76,-3.42483224,5.108079182682559
61033,2.76,-29.21087679,-11.382189736235887
57588,2.76,2.43757747,11.6339935825672
59940,2.76,6.4341262,4.2055005338042974
48212,2.76,23.0785775,40.23920546309091
60732,2.76,-5.68512223,-4.522852652706206
59139,2.76,1.96969229,8.492056005634367
57589,2.765,2.97234114,14.714033144060522
59406,2.765,-1.35255859,4.649083868600428
59941,2.765,7.36388719,6.640069160144776
60463,2.765,5.41321778,-0.5879385117441416
48213,2.765,26.85026392,44.089936699019745
12574,2.765,55.953244,55.861209420254454
62095,2.765,-35.18148195,-22.686459086602554
45691,2.765,48.37101339,43.371860072016716
48050,2.765,40.71654304,39.01617038436234
59140,2.765,3.47416877,5.8560842925217
60733,2.765,-6.99500527,-5.32452710554935
56776,2.765,-4.90637593,-5.745258255396038
61777,2.765,6.16203206,8.07028550398536
61034,2.765,-28.02564913,-12.405125131597742
55997,2.765,-34.44949466,-26.099664400797337
57310,2.765,-32.14229451,-20.281742475228384
56557,2.765,4.92329196,11.962366125546396
44904,2.765,43.81234729,44.34148668847047
57311,2.77,-34.79231975,-20.453740865224972
59407,2.77,0.36331644,6.183091290062293
55998,2.77,-36.7350297,-26.785659433342516
56558,2.77,12.62775199,10.603504809550941
12575,2.77,52.46289877,54.495978304417804
48051,2.77,38.45279089,36.837669741827995
60734,2.77,-8.41430148,-4.953895312733948
57590,2.77,3.60112116,15.907778043299913
60464,2.77,5.58181195,-0.02645433065481484
61778,2.77,7.05696362,11.443577234633267
62096,2.77,-36.34673522,-28.287098775384948
45692,2.77,45.87052906,42.862549896584824
48214,2.77,30.78791022,45.09926154813729
56777,2.77,-5.19829869,-7.077686443924904
59141,2.77,4.6638876,8.847257718909532
61035,2.77,-25.83466326,-9.054064374184236
44905,2.77,42.10415405,41.53978264820762
59942,2.77,7.99563636,-0.5766973486170173
59943,2.775,8.35868178,1.2587527188006788
48215,2.775,34.89970654,48.60922760237008
12576,2.775,49.23596201,53.50198284047656
12824,2.775,-16.2423982,6.567706202622503
56559,2.775,19.18467803,20.02879807469435
48052,2.775,36.26434076,32.36217767675407
61779,2.775,7.64308187,7.888723395531997
45693,2.775,43.38008326,41.47425921005197
61036,2.775,-22.32529685,-10.794815189903602
57312,2.775,-37.46845467,-23.44219921180047
59142,2.775,5.5563699,1.888925279257819
56778,2.775,-5.51650532,-5.7472156474832445
44906,2.775,40.36334233,38.89691482530907
60735,2.775,-9.80806376,-5.160354254767299
57591,2.775,4.28509922,17.416810484137386
55999,2.775,-38.73562868,-29.264795548515394
60465,2.775,5.55986335,-3.7993641579523683
62097,2.775,-37.302683,-28.082228414947167
59408,2.775,1.79769608,4.961219961056486
